tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
10601,Peter Pan,2003-12-18,113,100000000,121975011,"['Jeremy Sumpter', 'Jason Isaacs', 'Rachel Hurd-Wood', 'Ludivine Sagnier', 'Olivia Williams', 'Harry Newell', 'Freddie Popplewell', 'Lynn Redgrave', 'Richard Briers', 'Theodore Chester']","['J.M. Barrie', 'Jocelyn Moorhouse', 'Gail Lyon', 'Douglas Wick', 'Michael Kahn', 'Donald McAlpine', 'P.J. Hogan', 'Lucy Fisher', 'Paul Rubell', 'Mohamed Al-Fayed']","['GB', 'US', 'AU']","['Adventure', 'Fantasy', 'Family']","['Universal Pictures', 'Columbia Pictures', 'Revolution Studios', 'Red Wagon Entertainment', 'Allied Stars']"
11820,Mona Lisa Smile,2003-12-19,117,72300000,141337989,"['Julia Roberts', 'Kirsten Dunst', 'Julia Stiles', 'Maggie Gyllenhaal', 'Ginnifer Goodwin', 'Dominic West', 'Juliet Stevenson', 'Marcia Gay Harden', 'John Slattery', 'Marian Seldes']","['Mike Newell', 'Lawrence Konner', 'Mark Rosenthal', 'Elaine Goldsmith-Thomas', 'Paul Schiff', 'Deborah Schindler', 'Joe Roth', 'Anastas N. Michos', 'Mick Audsley', 'Frances Kolar']",['US'],"['Drama', 'History', 'Romance']","['Revolution Studios', 'Red Om Films']"
11093,House of Sand and Fog,2003-12-19,126,16500000,16942795,"['Jennifer Connelly', 'Ben Kingsley', 'Ron Eldard', 'Frances Fisher', 'Kim Dickens', 'Shohreh Aghdashloo', 'Jonathan Ahdout', 'Navi Rawat', 'Kia Jam', 'Carlos Gómez']","['Lisa Zeno Churgin', 'Vadim Perelman', 'Vadim Perelman', 'Roger Deakins', 'James Horner', 'Andre Dubus III', 'Michael London', 'Shawn Lawrence Otto', 'Stewart Till', 'Nina R. Sadowsky']","['US', 'GB']",['Drama'],"['DreamWorks Pictures', 'Cobalt Media Group', 'Michael London Productions']"
11007,Cheaper by the Dozen,2003-12-24,98,40000000,190212113,"['Steve Martin', 'Bonnie Hunt', 'Hilary Duff', 'Tom Welling', 'Piper Perabo', 'Kevin G. Schmidt', 'Alyson Stoner', 'Jacob Smith', 'Liliana Mumy', 'Morgan York']","['Joel Cohen', 'Christophe Beck', 'Ben Myron', 'Frank B. Gilbreth Jr.', 'Shawn Levy', 'Alec Sokolow', 'Jonathan Brown', 'Ernestine Gilbreth Carey', 'George Folsey Jr.', 'Michael Barnathan']",['US'],"['Comedy', 'Family', 'Drama']","['20th Century Fox', 'Robert Simonds Productions']"
2289,Cold Mountain,2003-12-24,154,79000000,173013509,"['Jude Law', 'Nicole Kidman', 'Renée Zellweger', 'Eileen Atkins', 'Brendan Gleeson', 'Philip Seymour Hoffman', 'Natalie Portman', 'Giovanni Ribisi', 'Donald Sutherland', 'Ray Winstone']","['Anthony Minghella', 'Anthony Minghella', 'Gabriel Yared', 'William Horberg', 'Sydney Pollack', 'Harvey Weinstein', 'Bob Weinstein', 'John Seale', 'Ronna Kress', 'David Rubin']","['US', 'GB', 'RO', 'IT']","['War', 'History', 'Adventure', 'Romance']","['Miramax', 'Mirage Enterprises', 'Castel Film', 'Cattleya', 'Bona Fide Productions']"
504,Monster,2003-12-24,109,8000000,58469210,"['Charlize Theron', 'Christina Ricci', 'Bruce Dern', 'Lee Tergesen', 'Annie Corley', 'Pruitt Taylor Vince', 'Marco St. John', 'Marc Macaulay', 'Scott Wilson', 'Rus Blackwell']","['Patty Jenkins', 'Charlize Theron', 'Brad Wyman', 'Clark Peterson', 'Donald Kushner', 'Andreas Grosch', 'Stewart Hall', 'Sammy Lee', 'Meagan Riley-Grant', 'Andreas Schmid']","['US', 'DE']","['Crime', 'Drama']","['Media 8 Entertainment', 'DEJ Productions', 'K/W Productions', 'Denver & Delilah Productions', 'VIP Medienfonds 2', 'MDP Worldwide', 'Taurus Film']"
52036,The Company,2003-12-25,112,15000000,2281585,"['Neve Campbell', 'Malcolm McDowell', 'James Franco', 'Barbara E. Robertson', 'William Dick', 'Susie Cusack', 'Marilyn Dodds Frank', 'John Lordan', 'Mariann Mayberry', 'Roderick Peeples']","['Geraldine Peroni', 'Mickie Paskal', 'Pam Dixon', 'Karen Bruck', 'Craig Jackson', 'Neve Campbell', 'Barbara Turner', 'Robert Altman', 'Van Dyke Parks', 'Robert Altman']","['US', 'DE', 'GB']","['Romance', 'Music', 'Drama']","['CP Medien', 'Capitol Films', 'Killer Films', 'John Wells Productions', 'First Snow Productions', 'Sandcastle 5']"
9620,Paycheck,2003-12-25,119,60000000,117248958,"['Ben Affleck', 'Uma Thurman', 'Aaron Eckhart', 'Paul Giamatti', 'Colm Feore', 'Joe Morton', 'Michael C. Hall', 'Kathryn Morris', 'Claudette Mink', 'Peter Friedman']","['Christopher Rouse', 'John Powell', 'Kevin Stitt', 'John Woo', 'Dean Georgaris', 'Jeffrey L. Kimball', 'Mindy Marin', 'Brett Armstrong', 'Andrea Kinsky', 'Owen Walstrom']","['CA', 'US']","['Action', 'Adventure', 'Mystery', 'Science Fiction', 'Thriller']","['Paramount Pictures', 'Davis Entertainment', 'Lion Rock Productions', 'Solomon/Hackett Productions', 'DreamWorks Pictures']"
897439,Mr. Otto in 17,2004-01-01,3,78,78,[],"['Bruno Bozzetto', 'Roberto Frattini', 'Bruno Bozzetto', 'Bruno Bozzetto']",['IT'],"['Animation', 'Comedy', 'Fantasy']",['Bruno Bozzetto Film']
26710,My Baby's Daddy,2004-01-09,86,12000000,18490423,"['Eddie Griffin', 'Anthony Anderson', 'Michael Imperioli', 'Method Man', 'Paula Jai Parker', 'Amy Sedaris', 'Marsha Thomason', 'Bai Ling', ""Bobb'e J. Thompson"", 'Tommy Lister Jr.']","['Cheryl Dunye', 'Harvey Weinstein', 'Richard Gibbs', 'Bob Weinstein', 'Matt Weaver', 'Happy Walters', 'Peter Safran', 'Karen Koch', 'Eddie Griffin', 'Glen MacPherson']",['US'],['Comedy'],[]
14844,Chasing Liberty,2004-01-09,111,23000000,12195626,"['Mandy Moore', 'Matthew Goode', 'Stark Sands', 'Caroline Goodall', 'Jeremy Piven', 'Annabella Sciorra', 'Briony Glassco', 'Sam Ellis', 'Terence Maynard', 'Mark Harmon']","['Lisa Beach', 'Priscilla John', 'Sarah Katzman', 'Andrew A. Kosove', 'Broderick Johnson', 'David Parfitt', 'Christian Henson', 'Harriet Donington', 'Simon Frame', 'David Schneiderman']","['GB', 'US']","['Comedy', 'Romance']","['Micro Fusion 2003-2', 'Alcon Entertainment', 'Trademark Films', 'C.R.G. International', 'ETIC Films']"
1034243,Helpline!,2004-01-10,5,100,500,[],['Jiro Ghianni'],['NL'],['Animation'],['Jirosworld']
24034,Teacher's Pet,2004-01-16,74,10000000,6491969,"['Nathan Lane', 'Kelsey Grammer', 'Shaun Fleming', 'Debra Jo Rupp', 'David Ogden Stiers', 'Jerry Stiller', 'Paul Reubens', 'Megan Mullally', 'Wallace Shawn', 'Rob Paulsen']","['Timothy Bjorklund', 'Randy Petersen', 'Christy Carlson Romano', 'Kevin Quinn', 'Cherie Steinkellner', 'Brian Woodbury', 'Peter Lurye', 'Nancy Frazen', 'Ronald Eng', 'Christina Long']",['US'],"['Animation', 'Family', 'Music', 'Comedy', 'Drama']","['Walt Disney Pictures', 'Disney Television Animation', 'Toon City Animation']"
10718,Torque,2004-01-16,84,40000000,46546197,"['Martin Henderson', 'Ice Cube', 'Monet Mazur', 'Jaime Pressly', 'Matt Schulze', 'Jay Hernandez', 'Christina Milian', 'Faizon Love', 'Adam Scott', 'Joseph Kahn']","['Howard E. Smith', 'Brad Luff', 'Neal H. Moritz', 'Joseph Kahn', 'Matt Johnson', 'Bruce Berman', 'Graham Burke', 'Michael I. Rachmil', 'Trevor Rabin', 'David Blackburn']","['AU', 'US']","['Action', 'Comedy', 'Crime']","['Original Film', 'Village Roadshow Pictures', 'Warner Bros. Pictures']"
5966,Along Came Polly,2004-01-16,90,42000000,178300000,"['Ben Stiller', 'Jennifer Aniston', 'Philip Seymour Hoffman', 'Debra Messing', 'Alec Baldwin', 'Hank Azaria', 'Bryan Brown', 'Jsu Garcia', 'Michele Lee', 'Bob Dishy']","['Theodore Shapiro', 'William Kerr', 'Nick Moore', 'Seamus McGarvey', 'Kathleen Chopin', 'John Hamburg', 'Anders Bard', 'Jane Bartelme', 'Danny DeVito', 'Dan Levine']",['US'],"['Comedy', 'Romance']",['Jersey Films']
9372,Super Size Me,2004-01-17,100,65000,28575078,"['Morgan Spurlock', 'Daryl Isaacs', 'Lisa Ganjhu', 'Stephen Siegel', 'Bridget Bennett', 'Eric Rowley', 'Mark Fenton', 'Alexandra Jamieson', 'John Banzhaf', 'David Satcher']","['Scott Ambrozy', 'Julie Bob Lombardi', 'Joe Morley', 'Morgan Spurlock', 'Stela Georgieva', 'Morgan Spurlock', 'Heather M. Winters', 'Hans ten Broeke', 'Meyer Gottlieb', 'Morgan Spurlock']","['US', 'NL']",['Documentary'],"['The Con', 'Studio On Hudson', 'Showtime Independent Films', 'Fortissimo Films', 'Roadside Attractions', 'Samuel Goldwyn Films']"
1954,The Butterfly Effect,2004-01-17,113,13000000,96800000,"['Ashton Kutcher', 'Amy Smart', 'Melora Walters', 'Elden Henson', 'William Lee Scott', 'Eric Stoltz', 'Ethan Suplee', 'Logan Lerman', 'John Patrick Amedori', 'Irina Gorovaia']","['Eric Bress', 'J. Mackye Gruber', 'Chris Bender', 'A.J. Dix', 'J.C. Spink', 'Anthony Rhulen', 'Michael Suby', 'Matthew F. Leonetti', 'Peter Amundson', 'Douglas Higgins']","['CA', 'US']","['Science Fiction', 'Thriller']","['FilmEngine', 'Katalyst Films', 'BenderSpink', 'New Line Cinema']"
21301,Barbershop 2: Back in Business,2004-01-20,106,18000000,65070412,"['Ice Cube', 'Cedric the Entertainer', 'Eve', 'Sean Patrick Thomas', 'Troy Garity', 'Michael Ealy', 'Queen Latifah', 'Jazsmin Lewis', 'Leonard Earl Howze', 'Harry Lennix']","['Don D. Scott', 'Kevin Rodney Sullivan', 'Mark Brown', 'Denise Baker', 'Robb Wilson King', 'Beverly Jo Pryor', 'Mark Brown', 'Rick LeFevour', 'Thomas J. Busch', 'Ice Cube']",['US'],"['Comedy', 'Drama']","['Metro-Goldwyn-Mayer', 'Cube Vision']"
15775,If Only,2004-01-23,92,532673,3000000,"['Jennifer Love Hewitt', 'Paul Nicholls', 'Tom Wilkinson', 'Diana Hardcastle', 'Lucy Davenport', 'Roy Sampson', 'Kevin Moore', 'Neville Phillips', 'Ben Ridgeway', 'Teo-Wa Vuong']","['Gil Junger', 'Jill Gilbert', 'Jennifer Love Hewitt', 'Adrian Johnston', 'Giles Nuttgens', 'Brian Jennings', 'Victoria Burrows', 'Odile Dicks-Mireaux', 'Gil Junger', 'Christina Welsh']","['GB', 'US']","['Drama', 'Romance', 'Fantasy']","['Tapestry Films', 'Intermedia Films', 'Love Spell Entertainment', 'Box Film', 'Bondesen-Graup', 'If Only Production Services Ltd.', 'Outlaw Productions']"
13476,Win a Date with Tad Hamilton!,2004-01-23,95,17000000,16980098,"['Kate Bosworth', 'Topher Grace', 'Josh Duhamel', 'Nathan Lane', 'Sean Hayes', 'Gary Cole', 'Ginnifer Goodwin', 'Kathryn Hahn', 'Octavia Spencer', 'Amy Smart']","['Victor Levin', 'Robert Luketic', 'Freddie Hice', 'Mark Worthington', 'William S. Beasley', 'Susan Mina Eschelbach', 'Justin Muller', 'Joseph Middleton', 'Catherine Adair', 'Gail Lyon']",['US'],"['Comedy', 'Romance']","['DreamWorks Pictures', 'Lucy Fisher/Douglas Wick Productions']"
59188,Kostya Tszyu: Destiny,2004-01-24,72,10000,1000000,"['Kostya Tszyu', 'Paul Upham', 'Johnny Lewis']",[],[],['Documentary'],[]
15708,Latter Days,2004-01-30,108,850000,819939,"['Steve Sandvoss', 'Wes Ramsey', 'Jacqueline Bisset', 'Joseph Gordon-Levitt', 'Rebekah Johnson', 'Mary Kay Place', 'Erik Palladino', 'Amber Benson', 'Khary Payton', 'Rob Mac']","['C. Jay Cox', 'Michael Testa', 'Kirkland Tibbels', 'Kermit Johns', 'Chris Anthony Miller', 'G. Sterling Zinsmeyer', 'Tom Soto', 'Eric Allaman', 'Dan Shaner', 'Lisa Lesniak']",['US'],"['Drama', 'Comedy', 'Romance']",['Funny Boy Films']
14114,You Got Served,2004-01-30,95,8000000,50576805,"['Marques Houston', 'Omarion', 'J-Boog', ""Lil' Fizz"", 'Jennifer Freeman', 'Meagan Good', 'Raz B', 'Michael Taliferro', 'Steve Harvey', ""Lil' Kim""]","['Chris Stokes', 'Maxine Shepard', ""Ca-Trece Mas'Sey"", 'Marcus Morton', 'Monica Swann', 'Billy Pollina', 'David Hennings', 'Chris Stokes', 'Earl Watson', 'Cassius Weathersby']",['US'],"['Music', 'Drama']","['Screen Gems', 'The Ultimate Group Films', 'Melee Entertainment', 'Sony Pictures']"
12634,The Big Bounce,2004-01-30,88,50000000,6808550,"['Owen Wilson', 'Morgan Freeman', 'Gary Sinise', 'Sara Foster', 'Willie Nelson', 'Vinnie Jones', 'Bebe Neuwirth', 'Charlie Sheen', 'Harry Dean Stanton', 'Andrew Wilson']","['Steve Bing', 'Zane Weiner', 'George Armitage', 'George Armitage', 'Jorge Saralegui', 'Brent Armitage', 'Brian Berdan', 'Barry Malkin', 'Jeffrey L. Kimball', 'Elmore Leonard']",['US'],"['Comedy', 'Crime']","['Shangri-La Entertainment', 'Material', 'Taormina Productions']"
2023,Hidalgo,2004-02-04,136,100000000,108103450,"['Viggo Mortensen', 'Zuleikha Robinson', 'Omar Sharif', 'Louise Lombard', 'J.K. Simmons', 'Adoni Maropis', 'Silas Carson', 'C. Thomas Howell', 'Chris Owen', 'Frank Collison']","['Joe Johnston', 'John Fusco', 'Casey Silver', 'James Newton Howard', 'Shelly Johnson', 'Robert Dalva', 'Nancy Foy', 'Barry Robison', 'Jeffrey Kurland', 'Bevin Kaye']","['US', 'MA']","['Western', 'Adventure']","['Touchstone Pictures', 'Casey Silver Productions', 'Dune Films']"
44593,Perfect Opposites,2004-02-06,90,700000,16201,"['Piper Perabo', 'Martin Henderson', 'Jason Winer', 'Andrew Keegan', 'Kathleen Wilhoite', 'Jennifer Tilly', 'Artie Lange', 'Derek Basco', 'Joe Pantoliano', 'Nichole Hiltz']","['Matt Cooper', 'Bruce Alan Greene', 'Brian Tyler', 'Susan Matheson', 'Franco-Giacomo Carbone', 'Bernd Heinl', 'Jane Kurson', 'Luis Colina', 'Barbara Fiorentino', 'Nicole Burke']",['US'],"['Comedy', 'Drama', 'Romance']",[]
20483,Catch That Kid,2004-02-06,92,18000000,16951702,"['Kristen Stewart', 'Corbin Bleu', 'Max Thieriot', 'Jennifer Beals', 'Sam Robards', 'John Carroll Lynch', 'James Le Gros', 'Michael Des Barres', 'Stark Sands', 'Lennie Loftin']","['Michael Beugg', 'Gary Paul', 'Tom Meyer', 'Jeffrey Graup', 'Damien Saccani', 'Salvador Pérez Jr.', 'Stuart Levy', 'Julio Macat', 'James Dodson', 'Darren Higman']","['DK', 'US']","['Family', 'Action', 'Adventure']","['Fox 2000 Pictures', 'Mad Chance', 'Splendid Productions', 'Nimbus Film', '20th Century Fox', 'Mediastream Dritte Film']"
14292,Miracle,2004-02-06,135,28000000,64400000,"['Kurt Russell', 'Patricia Clarkson', 'Noah Emmerich', 'Sean McCann', 'Kenneth Welsh', 'Eddie Cahill', ""Patrick O'Brien Demsey"", 'Michael Mantenuto', 'Nathan West', 'Kenneth Mitchell']","[""Gavin O'Connor"", 'John Willett', 'Gordon Gray', 'James Burt', 'Ross Dempster', 'Dan Stoloff', 'Daric Loo', 'Mary-Lou Storey', 'Mark Ciardi', 'John Gilroy']",['US'],"['Drama', 'History']",['Walt Disney Pictures']
1824,50 First Dates,2004-02-13,99,75000000,196482882,"['Adam Sandler', 'Drew Barrymore', 'Rob Schneider', 'Sean Astin', 'Lusia Strus', 'Dan Aykroyd', 'Amy Hill', 'Allen Covert', 'Blake Clark', 'Maya Rudolph']","['Peter Segal', 'Jack N. Green', 'George Wing', 'Jeff Gourson', 'Alex Hillkurtz', 'Jack Giarraputo', 'Scott Bankston', 'Michael Ewing', 'Nancy Juvonen', 'Daniel Lupi']",['US'],"['Comedy', 'Romance']","['Columbia Pictures', 'Anonymous Content', 'Flower Films', 'Happy Madison Productions']"
11132,Confessions of a Teenage Drama Queen,2004-02-17,90,15000000,29331068,"['Lindsay Lohan', 'Adam Garcia', 'Glenne Headly', 'Alison Pill', 'Eli Marienthal', 'Carol Kane', 'Megan Fox', 'Sheila McCarthy', 'Tom McCamus', 'Richard Fitzpatrick']","['Stephen H. Burum', 'Anita Brandt-Burgoyne', 'Mark Mothersbaugh', 'Robert Shapiro', 'Sara Sugarman', 'Gail Parent', 'Dyan Sheldon', 'Jerry Leider', 'Rick Kush', 'Marguerite Pomerhn Derricks']",['US'],['Comedy'],['Walt Disney Pictures']
25379,The Blue Butterfly,2004-02-20,97,12500000,1775619,"['Marc Donato', 'Pascale Bussières', 'William Hurt', 'Raoul Max Trujillo', 'Steve Adams', 'Marianella Jimenez', 'Gerardo Hernández', 'Liz MacRae', 'Paul Stewart', 'Sophie Janssens']","['Léa Pool', 'Pete McCormack', 'Pierre Mignot', 'Michèle Hamel', 'Stephen Endelman', 'Serge Bureau', 'Michel Arcand', 'Francine Allaire', 'Pete McCormack', 'Claude Bonin']","['CA', 'GB']","['Adventure', 'Drama']","['Global Arts Productions', 'Palpable Productions', 'Galafilm']"
19016,Clifford's Really Big Movie,2004-02-20,74,5000000,3255965,"['John Ritter', 'Wayne Brady', 'Grey DeLisle', 'Jenna Elfman', 'John Goodman', 'Jess Harnell', 'Kel Mitchell', 'Judge Reinhold', 'Kath Soucie', 'Cree Summer']","['Robert C. Ramirez', 'Norman Bridwell', 'John Williamson', 'Mary Hidalgo', 'Skip Jones', 'John Ritter', 'Mike Young', 'Bill Schultz', 'Liz Young', 'Deborah Forte']",['US'],"['Family', 'Adventure', 'Animation', 'Comedy']","['Big Red Dog Productions', 'Scholastic Productions']"
16668,The Best Two Years,2004-02-20,112,400000,1163450,"['K.C. Clyde', 'Kirby Heyborne', 'Cameron Hopkin', 'David Nibley', 'Scott Christopher', 'Michael Flynn', 'Ineke den Hollander', 'Jaime Anderson', 'Andrea Anderson', 'Alice Lonsdale']","['Wynn Hougaard', 'Scott McLean', 'Michael McLean', 'Scott S. Anderson', 'John Batdorf', 'Fred C. Danneman', 'Scott S. Anderson', 'Gordon Lonsdale', 'Scott S. Anderson', 'Michael Flynn']",['US'],"['Comedy', 'Drama']","['Halestorm Entertainment', 'Harvest Films']"
9352,EuroTrip,2004-02-20,92,25000000,22605153,"['Scott Mechlowicz', 'Jacob Pitts', 'Michelle Trachtenberg', 'Travis Wester', 'Vinnie Jones', 'Lucy Lawless', 'Jessica Boehrs', 'Patrick Malahide', 'Patrick Rapold', 'Diedrich Bader']","['Roger Bondelli', 'Alec Berg', 'Jeff Schaffer', 'David Mandel', 'Jackie Marcus Schaffer', 'Tom Pollock', 'Ivan Reitman', 'Daniel Goldberg', 'Joe Medjuck', 'David Eggby']",['US'],['Comedy'],"['The Montecito Picture Company', 'Blue Sea Productions']"
8842,Against the Ropes,2004-02-20,106,39000000,6432551,"['Meg Ryan', 'Omar Epps', 'Charles S. Dutton', 'Tony Shalhoub', 'Tim Daly', 'Joe Cortese', 'Kerry Washington', 'Sean Bell', 'Dean McDermott', 'Skye McCole Bartusiak']","['Charles S. Dutton', 'Michael Kamen', 'Cheryl Edwards', 'Jack N. Green', 'Eric L. Beason', 'Avy Kaufman', 'Joe Everett', 'David Madden', 'Robert W. Cort', 'Tina Gerussi']","['DE', 'US']","['Romance', 'Drama']","['Moviemakers Productions (MMP)', 'Paramount Pictures', 'Cort/Madden Productions', 'ATR Films', 'MMP Erste Filmproduktions']"
16784,Welcome to Mooseport,2004-02-24,110,30000000,14000000,"['Gene Hackman', 'Ray Romano', 'Marcia Gay Harden', 'Maura Tierney', 'Christine Baranski', 'Fred Savage', 'Rip Torn', 'June Squibb', 'Wayne Robson', 'John Rothman']","['Basil Iwanyk', 'Rory Rosegarten', 'Moritz Borman', 'David Coatsworth', 'Doug Richardson', 'Steven Brown', 'Tom Schulman', 'Michael Beugg', 'David Holden', 'Marc Frydman']","['US', 'DE']",['Comedy'],"['Intermedia Films', 'Mooseport Productions', '20th Century Fox', 'Mediastream Vierte Film']"
23592,In Enemy Hands,2004-02-25,94,5400000,64236,"['William H. Macy', 'Til Schweiger', 'Scott Caan', 'Thomas Kretschmann', 'Lauren Holly', 'Xander Berkeley', 'Chris Ellis', 'Carmine Giovinazzo', 'Clark Gregg', 'Rene Heger']","['Tony Giglio', 'Paul Ratajczak', 'Paul Ratajczak', 'David Leitch', 'Troy Gilbert', 'Richard Glasser', 'Melanie Jones', 'Gerry Lively', 'Roe Baker', 'Michael A. Pierce']",['US'],['War'],"['Pierce/Williams Entertainment', 'Artisan Entertainment', 'Splendid Pictures', 'John Brister Productions']"
615,The Passion of the Christ,2004-02-25,127,30000000,610063468,"['Jim Caviezel', 'Maia Morgenstern', 'Christo Jivkov', 'Francesco De Vito', 'Monica Bellucci', 'Mattia Sbragia', 'Toni Bertorelli', 'Luca Lionello', 'Hristo Shopov', 'Claudia Gerini']","['Mel Gibson', 'Stephen McEveety', 'Benedict Fitzgerald', 'Steve Mirkovich', 'Shaila Rubin', 'John Wright', 'Rajeev Malhotra', 'Maurizio Argentieri', 'John Debney', 'Gingger Shankar']",['US'],['Drama'],['Icon Productions']
13572,Twisted,2004-02-27,97,50000000,40954603,"['Ashley Judd', 'Samuel L. Jackson', 'Andy Garcia', 'David Strathairn', 'Russell Wong', 'Mark Pellegrino', 'Camryn Manheim', 'Titus Welliver', 'D.W. Moffett', 'Richard T. Jones']","['Philip Kaufman', 'Ve Neill', 'Elaine Mongeon', ""Julie D'Antoni"", 'Lou Weinert', 'Denise Chamian', 'Barry Baeres', 'Stephen Joel Brown', 'Sherryl Clark', 'Bob DeBrino']","['DE', 'US']","['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']","['Harlequin Pictures', 'Paramount Pictures', 'Intertainment AG', 'Kopelson Entertainment', 'Blackout Productions', 'Summit Entertainment']"
11217,Club Dread,2004-02-27,104,8500000,5001655,"['Kevin Heffernan', 'Jay Chandrasekhar', 'Brittany Daniel', 'Bill Paxton', 'Steve Lemme', 'Jordan Ladd', 'Elena Lyons', 'Paul Soter', 'Erik Stolhanske', 'Tanja Reichert']","['Paul Soter', 'Richard Perello', 'Jay Chandrasekhar', 'Jay Chandrasekhar', 'Kevin Heffernan', 'Peter E. Lengyel', 'Erik Stolhanske', 'Lawrence Sher', 'Lance Hool', 'Ryan Folsey']",['US'],"['Comedy', 'Horror', 'Mystery', 'Thriller']","['Coconut Pete Productions', 'Fox Searchlight Pictures', 'Broken Lizard Industries']"
10677,Dirty Dancing: Havana Nights,2004-02-27,86,25000000,27685016,"['Diego Luna', 'Romola Garai', 'Sela Ward', 'John Slattery', 'Jonathan Jackson', 'January Jones', 'Mika Boorem', 'René Lavan', 'Mya', 'Polly Cole']","['Guy Ferland', 'Boaz Yakin', 'Victoria Arch', 'Lawrence Bender', 'Sarah Green', 'Jennifer Berman', 'Rachel Cohen', 'Amir Jacob Malin', 'Bob Osher', 'Meryl Poster']",['US'],"['Romance', 'Drama']","['Lions Gate Films', 'Miramax', 'Lawrence Bender Productions', 'Havana Nights LLC', 'Artisan Entertainment']"
9384,Starsky & Hutch,2004-03-05,101,60000000,170300000,"['Ben Stiller', 'Owen Wilson', 'Snoop Dogg', 'Vince Vaughn', 'Fred Williamson', 'Juliette Lewis', 'Jason Bateman', 'Amy Smart', 'Carmen Electra', 'George Cheung']","['William Blinn', 'Todd Phillips', ""John O'Brien"", 'Todd Phillips', 'Tony Ludwig', 'Alan Riche', 'Barry Peterson', 'Leslie Jones', 'William Blinn', 'Scot Armstrong']",['US'],"['Comedy', 'Crime']","['Warner Bros. Pictures', 'Dimension Films', 'Riche-Ludwig Productions', 'Weed Road Pictures', 'Red Hour']"
17047,Agent Cody Banks 2: Destination London,2004-03-12,100,26000000,28818995,"['Frankie Muniz', 'Anthony Anderson', 'Hannah Spearritt', 'Alfie Allen', 'Cynthia Stevenson', 'Daniel Roebuck', 'Anna Chancellor', 'Keith Allen', 'James Faulkner', 'David Kelly']","['Kevin Allen', 'Don Rhymer', 'David C. Glasser', 'Guy Oseary', 'Bob Yari', 'Mark Thomas', 'Stephen Noble', 'Richard Holland', 'David Nicksay', 'Dylan Sellers']",['US'],"['Comedy', 'Action', 'Adventure', 'Family', 'Romance']","['Maverick Films', 'Dylan Sellers Productions', 'Splendid Pictures', 'Madacy Entertainment', 'Metro-Goldwyn-Mayer']"
11169,Spartan,2004-03-12,102,19250000,8112712,"['Val Kilmer', 'Derek Luke', 'William H. Macy', 'Tia Texada', ""Ed O'Neill"", 'Kristen Bell', 'Johnny Messner', 'Clark Gregg', 'Lionel Mark Smith', 'Aaron Stanford']","['David Mamet', 'Tracee Stanley', 'Juan Ruiz Anchía', 'Elie Samaha', 'Barbara Tulliver', 'Frank Hübner', 'Moshe Diamant', 'Art Linson', 'David Bergstein', 'James A. Holt']","['DE', 'US']","['Mystery', 'Action', 'Drama', 'Thriller', 'Crime']","['Franchise Pictures', 'ApolloMedia', 'Signature Pictures', 'Warner Bros. Pictures']"
