tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
296100,The Night Before,2015-11-20,101,25000000,52395996,"['Joseph Gordon-Levitt', 'Seth Rogen', 'Anthony Mackie', 'Lizzy Caplan', 'Jillian Bell', 'Mindy Kaling', 'Michael Shannon', 'Lorraine Toussaint', 'Randall Park', 'Ilana Glazer']","['Shawnna Thibodeau', 'Shaun Burke', 'Jonathan Levine', 'Nathan Kahane', 'Evan Goldberg', 'Seth Rogen', 'Kyle Hunter', 'Barbara A. Hall', 'Aaron Vexler', 'Joseph Drake']",['US'],Released,"In New York City for their annual tradition of Christmas Eve debauchery, three lifelong best friends set out to find the Holy Grail of Christmas parties since their yearly reunion might be coming to an end.",1.8773,6.093,1812,"Their past, present and future. All in one night.","['Comedy', 'Adventure', 'Fantasy']","['Good Universe', 'Point Grey Pictures', 'Columbia Pictures']"
258480,Carol,2015-11-20,118,11800000,40272135,"['Cate Blanchett', 'Rooney Mara', 'Kyle Chandler', 'Jake Lacy', 'Sarah Paulson', 'John Magaro', 'Cory Michael Smith', 'Kevin Crowley', 'Nik Pajic', 'Carrie Brownstein']","['Kelly Reichardt', 'Todd Haynes', 'Dorothy Berwin', 'Elizabeth Karlsen', 'Christine Vachon', 'Stephen Woolley', 'Judy Becker', 'Heather Loeffler', 'Sandy Powell', 'Amy Cluxton']","['GB', 'US']",Released,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",4.6763,7.5,3932,Some people change your life forever.,"['Romance', 'Drama']","['Killer Films', 'Number 9 Films', 'Film4 Productions', 'Dirty Films']"
312221,Creed,2015-11-25,133,37000000,173600000,"['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Phylicia Rashād', 'Andre Ward', 'Tony Bellew', 'Ritchie Coster', ""Jacob 'Stitch' Duran"", 'Graham McTavish', 'Malik Bazille']","['Crystal Woodford', 'Bridgit Crider', 'Nicole Venables', 'Amanda Bianchi', 'Liza James', 'Brittany Boyle', 'Diane Heller', 'Leigh Ann Yandle', 'Carol White', 'Lorraine Hawk']",['US'],Released,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",9.2552,7.403,7903,Your legacy is more than a name.,['Drama'],"['Metro-Goldwyn-Mayer', 'New Line Cinema', 'Chartoff-Winkler Productions']"
287903,Krampus,2015-11-26,98,15000000,61800000,"['Adam Scott', 'Toni Collette', 'David Koechner', 'Allison Tolman', 'Conchata Ferrell', 'Emjay Anthony', 'Stefania LaVie Owen', 'Krista Stadler', 'Lolo Owen', 'Queenie Samuel']","['Sean Foot', 'Michael Dougherty', 'Michael Dougherty', 'Todd Casey', 'John Axelrad', 'Zach Shields', ""Jules O'Loughlin"", 'Drew Nielsen', 'Shaun Friedberg', 'Kristin Voumard']",['US'],Released,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.",3.2086,6.2,2370,You don't want to be on his list.,"['Horror', 'Comedy', 'Fantasy']","['Universal Pictures', 'Legendary Pictures', 'Zam Pictures']"
320588,"Hello, My Name Is Doris",2015-11-27,95,1000000,14659448,"['Sally Field', 'Max Greenfield', 'Beth Behrs', 'Stephen Root', 'Natasha Lyonne', 'Kumail Nanjiani', 'Wendi McLendon-Covey', 'Rich Sommer', 'Peter Gallagher', 'Tyne Daly']","['Robert Nassau', 'Rebecca Gregg', 'Brian Burgoyne', 'Melanie Jones', 'Michael Showalter', 'Laura Terruso', 'Michael Showalter', 'Riva Marker', 'Jordana Mollick', 'Dominic Ottersbach']",['US'],Released,A self-help seminar inspires a sixty-something woman to romantically pursue her younger co-worker.,1.5649,6.4,505,She's not ready to act her age,"['Comedy', 'Drama', 'Romance']","['Red Crown Productions', 'Haven Entertainment', 'Frame Switch', 'Semi-Formal Productions']"
306819,The Danish Girl,2015-11-27,119,15000000,64200000,"['Eddie Redmayne', 'Alicia Vikander', 'Matthias Schoenaerts', 'Ben Whishaw', 'Sebastian Koch', 'Pip Torrens', 'Nicholas Woodeson', 'Amber Heard', 'Emerald Fennell', 'Adrian Schiller']","['Tom Hooper', 'Paco Delgado', 'David Ebershoff', 'Danny Cohen', 'Lucinda Coxon', 'Eve Stewart', 'Eric Fellner', 'Deborah Bayer Marlow', 'Céline De Streel', 'Michael Standish']","['BE', 'GB', 'US']",Released,"When Gerda Wegener asks her husband Einar to fill in as a portrait model, Einar discovers the person she's meant to be and begins living her life as Lili Elbe. Having realized her true self and with Gerda's love and support, Lili embarks on a groundbreaking journey as a transgender pioneer.",3.9399,7.55,5926,Find the courage to be yourself.,['Drama'],"['Pretty Pictures', 'Working Title Films', 'Artémis Productions', 'Shelter Productions', 'Senator Global Productions', 'ReVision Pictures', 'Working Title Films']"
558609,Hostility,2015-12-02,1,10,100,"['Fredrick Criswell', 'Mackenzie Criswell']","['Mackenzie Criswell', 'Mackenzie Criswell', 'Mackenzie Criswell', 'Mackenzie Criswell', 'Mackenzie Criswell', 'Mackenzie Criswell']",[],Released,Two overweight brothers get into a fight over a cookie that ends in blood.,0.0379,7.0,1,,"['Action', 'Comedy', 'Crime']",['CineGenie MPC']
257088,Point Break,2015-12-03,114,105000000,133782481,"['Edgar Ramírez', 'Luke Bracey', 'Teresa Palmer', 'Ray Winstone', 'Max Thieriot', 'Delroy Lindo', 'Tobias Santelmann', 'James Le Gros', 'BoJesse Christopher', 'Clemens Schick']","['Ericson Core', 'Kurt Wimmer', 'Clay Cullen', 'Mic Rodgers', 'Christopher Taylor', 'Rick King', 'W. Peter Iliff', 'Kurt Wimmer', 'John Baldecchi', 'Broderick Johnson']","['DE', 'US']",Released,"A young undercover FBI agent infiltrates a gang of thieves who share a common interest in extreme sports. A remake of the 1991 film, ""Point Break"".",3.3629,5.954,2426,Find your breaking point.,"['Action', 'Adventure', 'Crime', 'Thriller']","['Studio Babelsberg', 'Alcon Entertainment', 'DMG Entertainment', 'Taylor-Baldecchi-Wimmer']"
205775,In the Heart of the Sea,2015-12-03,122,100000000,93900000,"['Chris Hemsworth', 'Benjamin Walker', 'Cillian Murphy', 'Brendan Gleeson', 'Ben Whishaw', 'Michelle Fairley', 'Tom Holland', 'Paul Anderson', 'Frank Dillane', 'Joseph Mawle']","['Darragh Mortell', 'Ian Kay', 'Dee Harrop', 'Elliot Hawkes', 'David Fisher', 'Stephen C Walsh', 'Marcus Shakesheff', 'Lewis Young', 'Jonny Stockwell', 'Levan Doran']","['ES', 'US']",Released,"In the winter of 1820, the New England whaling ship Essex is assaulted by something no one could believe—a whale of mammoth size and will, and an almost human sense of vengeance.",4.1804,6.76,4325,Based on the incredible true story that inspired Moby Dick,"['Thriller', 'Drama', 'Adventure', 'Action', 'History']","['Imagine Entertainment', 'Spring Creek Pictures', 'Roth Films', 'Kjam Media', 'Cott Productions', 'Surf Film', 'Enelmar Productions, A.I.E.', 'Warner Bros. Pictures', 'Village Roadshow Pictures']"
898377,Mr. Overton,2015-12-11,12,36000,1234,[],['Matt Cooper'],['US'],Released,"Richard Overton, at 109 years old, is the oldest living WWII veteran. He lives alone, still drives, and has a 91 year old girlfriend named Ms. Love. In this snapshot of his daily life, we learn something about what life is like at 109 years. As he says, 'I may give out, but I'll never give up.'",0.1073,8.0,1,"I may give out, but I'll never give up.",['Documentary'],[]
318846,The Big Short,2015-12-11,131,28000000,133346506,"['Steve Carell', 'Christian Bale', 'Ryan Gosling', 'Brad Pitt', 'Marisa Tomei', 'Melissa Leo', 'Hamish Linklater', 'John Magaro', 'Rafe Spall', 'Jeremy Strong']","['Jean-Paul Bernard', 'Adam McKay', 'Adam McKay', 'Peter Epstein', 'Barry Ackroyd', 'Charles Randolph', 'Michael Lewis', 'Nicholas Britell', 'Kathy Driscoll-Mohler', 'Francine Maisler']",['US'],Released,The men who made millions from a global economic meltdown.,7.7523,7.364,9769,This is a true story.,"['Comedy', 'Drama']","['Paramount Pictures', 'Regency Enterprises', 'Plan B Entertainment']"
140607,Star Wars: The Force Awakens,2015-12-15,136,245000000,2068223624,"['Daisy Ridley', 'John Boyega', 'Oscar Isaac', 'Adam Driver', 'Carrie Fisher', 'Harrison Ford', 'Mark Hamill', ""Lupita Nyong'o"", 'Andy Serkis', 'Domhnall Gleeson']","['J.J. Abrams', 'Bryan Burk', 'J.J. Abrams', 'John Williams', 'Kathleen Kennedy', 'Adam J. Bernard', 'Chloé Bruce', 'Helga Bosman', 'Rick James', 'Matt Crook']",['US'],Released,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",22.2949,7.25,20434,Every generation has a story.,"['Adventure', 'Action', 'Science Fiction']","['Lucasfilm Ltd.', 'Bad Robot']"
258509,Alvin and the Chipmunks: The Road Chip,2015-12-17,92,90000000,233755553,"['Jason Lee', 'Justin Long', 'Matthew Gray Gubler', 'Jesse McCartney', 'Kimberly Williams-Paisley', 'Josh Green', 'Tony Hale', 'Bella Thorne', 'Eddie Steeples', 'Christina Applegate']","['Ross Bagdasarian, Jr.', 'Ross Bagdasarian, Jr.', 'Janice Karman', 'Napoleon Dumo', 'Tabitha Dumo', 'Janice Karman', 'Angelo Libutti', 'Grady Allen Bishop', 'John H. Starke', 'Tom Wolfe']",['US'],Released,"Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in New York City - and dump them. They have three days to get to him and stop the proposal.",4.1437,6.031,1746,Fast & furry-ous,"['Family', 'Comedy', 'Music', 'Adventure', 'Animation']","['TSG Entertainment', 'Fox 2000 Pictures', 'Regency Enterprises', 'Bagdasarian Productions', 'Sunswept Entertainment']"
266294,Sisters,2015-12-18,118,30000000,105000000,"['Amy Poehler', 'Tina Fey', 'Maya Rudolph', 'Dianne Wiest', 'John Leguizamo', 'Ike Barinholtz', 'James Brolin', 'John Cena', 'Bobby Moynihan', 'Greta Lee']","['Samantha MacIvor', 'Jason Moore', 'Shawnna Thibodeau', 'Aja Frary', 'Paula Pell', 'Barry Peterson', 'Lee Haxall', 'Adam Escott', 'Betsy Rosenbloom', 'Jack Whittaker']",['US'],Released,Two disconnected sisters are summoned to clean out their childhood bedrooms before their parents sell their family home.,3.1388,6.0,1454,Big sisters don't always know best.,['Comedy'],['Little Stranger']
274479,Joy,2015-12-24,124,60000000,101134059,"['Jennifer Lawrence', 'Robert De Niro', 'Bradley Cooper', 'Edgar Ramírez', 'Diane Ladd', 'Virginia Madsen', 'Isabella Rossellini', 'Dascha Polanco', 'Elisabeth Röhm', 'Susan Lucci']","['David O. Russell', 'David O. Russell', 'Annie Mumolo', 'Mary Vernieu', 'David O. Russell', 'Megan Ellison', 'Jay Cassidy', 'Peter Rogness', 'Jonathan Gordon', 'Ethan Smith']",['US'],Released,A story based on the life of a struggling Long Island single mom who became one of the country's most successful entrepreneurs.,2.6984,6.55,4269,"In America, the ordinary needs the extraordinary every single day.","['Drama', 'Comedy']","['Fox 2000 Pictures', 'Annapurna Pictures', 'Davis Entertainment', '10 by 10 Entertainment', 'TSG Entertainment']"
373981,The Sabinal Canyon,2015-12-25,43,2500,5000,"['Alice LeMond', 'Anne Woodley', 'Bill Schaefer', 'Chad Hillis', 'Charles Chaney', 'David Hillis', 'Ernen Haby', 'Jack McClain', 'Harvey Donoho', 'Jim Willis']","['Jesse Pfieffer', 'Joan Clark', 'Jesse Pfieffer', 'Jesse Pfieffer']",['US'],Released,This 2015 documentary about the history behind the Sabinal Canyon in Texas.  The story starts in the Hill Country where Cap. William Ware was given land for his years of service and after moving there started Waresville.  After his death the town was moved about half a mile north and was called Montana but after a man was healed by swimming in the Sabinal river for a year the town was renamed Utopia.  The movie also talks about town of Vanderpool as well as the Lost Maples state park.,0.2216,4.3,3,The Perfect Place To Spend A Lifetime,['Documentary'],['JT Features']
281957,The Revenant,2015-12-25,157,135000000,532950503,"['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson', 'Will Poulter', 'Forrest Goodluck', 'Duane Howard', 'Arthur Redcloud', ""Melaw Nakehk'o"", 'Grace Dove', 'Lukas Haas']","['Owen Walstrom', 'David Crawford', 'Steven McMichael', 'Alejandro G. Iñárritu', 'Francine Maisler', 'Jodi Stecyk', 'Emmanuel Lubezki', 'Kurt D. Lott', 'Michael Punke', 'Mary Parent']","['CA', 'HK', 'TW', 'US']",Released,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",10.1294,7.54,19196,Blood lost. Life found.,"['Western', 'Drama', 'Adventure']","['Monarchy Enterprises S.a.r.l.', 'Regency Enterprises', 'Appian Way', 'CatchPlay', 'Anonymous Content', 'New Regency Pictures', 'Hong Kong Alpha Motion Pictures Co.', 'M Productions', 'RatPac Entertainment']"
274167,Daddy's Home,2015-12-25,96,50000000,242786137,"['Will Ferrell', 'Mark Wahlberg', 'Linda Cardellini', 'Thomas Haden Church', 'Scarlett Estevez', 'Owen Vaccaro', 'Bobby Cannavale', 'Hannibal Buress', 'Bill Burr', 'Jamie Denbo']","['Ian Belgard', 'Dave Jordan', 'Greg Finkel', 'Michael Applebaum', 'Daniel Silverberg', 'JoJo Villanueva', 'Diana Pokorny', 'Allison Jones', 'Todd Bryant', 'Michelle Morrissey']",['US'],Released,"The story of a mild-mannered radio executive who strives to become the best stepdad ever to his wife's two children, but complications ensue when their freewheeling, freeloading real father arrives, forcing stepdad to compete for the affection of the kids.",5.8497,6.295,3415,Choose your Daddy,['Comedy'],"['Paramount Pictures', 'Gary Sanchez Productions', 'Red Granite Pictures']"
273248,The Hateful Eight,2015-12-25,188,44000000,155760117,"['Samuel L. Jackson', 'Kurt Russell', 'Jennifer Jason Leigh', 'Walton Goggins', 'Demián Bichir', 'Tim Roth', 'Michael Madsen', 'Bruce Dern', 'James Parks', 'Dana Gourrier']","['Harvey Weinstein', 'Bob Weinstein', 'Victoria Thomas', 'Rosemary Brandenburg', 'Ennio Morricone', 'Richard L. Johnson', 'Fred Raskin', 'Yohei Taneda', 'Courtney Hoffman', 'Sara Ghaffar']",['US'],Released,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,7.6997,7.757,15174,No one comes up here without a damn good reason.,"['Drama', 'Mystery', 'Western']","['The Weinstein Company', 'Double Feature Films', 'FilmColony']"
291270,Anomalisa,2015-12-30,91,8000000,5700000,"['David Thewlis', 'Jennifer Jason Leigh', 'Tom Noonan']","['Nathanael Horton', 'Nathanael Horton', 'Gilbert Juarez III', 'Gilbert Juarez III', 'Owen Klatte', 'Charlie Kaufman', 'B.L. Jurgens', 'Tucker Barrie', 'Tyson James Dale', 'Carter Burwell']",['US'],Released,An inspirational speaker becomes reinvigorated after meeting a lively woman who shakes up his mundane existence.,2.3633,7.099,1818,Welcome to the Kaufman surreal-neorealism tale in a dull world of sameness.,"['Animation', 'Drama', 'Romance', 'Comedy']","['Starburns Industries', 'Snoot Entertainment']"
174751,Jane Got a Gun,2015-12-31,98,25000000,3771345,"['Natalie Portman', 'Joel Edgerton', 'Ewan McGregor', 'Noah Emmerich', 'Boyd Holbrook', 'Rodrigo Santoro', 'Alex Manette', 'Todd Stashwick', 'James Burnett', 'Sam Quinn']","[""Gavin O'Connor"", 'Anthony Tambakis', 'Natalie Portman', 'Scott Steindorff', 'Scott LaStaiti', 'Aleen Keshishian', 'Terry Dougas', 'Mandy Walker', 'Alan Cody', 'Billy D. Lucas']","['GB', 'US']",Released,"After her outlaw husband returns home shot with eight bullets and barely alive, Jane reluctantly reaches out to an ex-lover who she hasn't seen in over ten years to help her defend her farm when the time comes that her husband's gang eventually tracks him down to finish the job.",2.3726,5.825,864,,"['Western', 'Action', 'Drama']","['1821 Pictures', 'Handsomecharlie Films', 'Scott Pictures', 'Straight Up Films', 'Unanimous Pictures']"
329440,The Forest,2016-01-07,93,10000000,37608299,"['Natalie Dormer', 'Eoin Macken', 'Stephanie Vogt', 'Osamu Tanpopo', 'Yasuo Tobishima', 'Ibuki Kaneda', 'Akiko Iwase', 'Kikuo Ichikawa', 'Noriko Sakura', 'Jozef Aoki']","['Aleksandar Tadić', 'Christopher Landry', 'Maria Nita', 'Slaviša Ivanović', 'Marius Serban Cozma', 'Jason Zada', 'Milan Alavanja', 'Miroslav Borković', 'Nenad Ninić', 'Jelena Radović']",['US'],Released,"Set in the Aokigahara Forest, a real-life place in Japan where people go to end their lives. Against this backdrop, a young American woman comes in search of her twin sister, who has mysteriously disappeared.",2.2946,5.226,1839,Everyone comes here looking for a way out,"['Horror', 'Thriller', 'Mystery']","['Lava Bear Films', 'AI Film', 'Phantom Four']"
323675,Ride Along 2,2016-01-14,102,40000000,124827316,"['Kevin Hart', 'Ice Cube', 'Olivia Munn', 'Tika Sumpter', 'Ken Jeong', 'Tyrese Gibson', 'Nadine Velazquez', 'Benjamin Bratt', 'Glen Powell', 'Sherri Shepherd']","['Jasi Cotton Lanier', 'Jennifer Badger', 'T. Daniel Scaringi', 'David Husby', 'Yolanda Sheridan', 'Charlie Campbell', 'Jamal Sims', 'Debra Denson', 'Brad Boyer', 'Vincent Bates']",['US'],Released,"As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",3.1922,6.254,1784,The brothers-in-law are back,"['Action', 'Comedy']","['Reel Chefs Catering', 'Universal Pictures', 'Will Packer Productions', 'Cube Vision']"
